symbol,name,margin,price,multiplier,tick,commision,spread,weight,contract_cycle,roll_cycle,roll_offset_days,expiry_offset_days,carry_offset,commision_raw
ES,迷你ES,1668,5223,5,0.25,2.36,0,0.16666,"3,6,9,12","3,6,9,12",-6,21,1,1+1+0.34+0.02
6E,欧元,2969,1.09015,125000,5.00E-05,6.62,0,0.16666,"3,6,9,12","3,6,9,12",-3,17,1,4+1+1.6+0.02
6M,墨西哥比索,1626,0.05851,500000,1.00E-05,4.62,0,0.16666,"3,6,9,12","3,6,9,12",-3,17,1,2+1+1.6+.0.02
ZN,10年国债,3004,110.0625,1000,0.015626,3.82,0,0.16666,"3,6,9,12","3,6,9,12",-25,18,1,2+1+0.8+0.02
ZC,Corn,1838,438.25,50,0.25,5.12,0,0.16666,"3,5,7,9,12",12,-60,14,-1,2+1+2.1+0.02
GC,迷你黄金,1600,2206,10,0.1,2.72,0,0.16666,"2,4,6,8,12","2,4,6,8,12",-30,26,1,1+1+0.5+0.02
