Date,TA,M,RB,FG,MA,HC,V,SA,RM,AG
2019-12-06,753440,1289199.0,1061824,137900,1919204,242494,82659.0,318030,562150,1050784
2019-12-09,1206254,1030855.0,1466048,186836,2005682,424146,110455.0,167478,487812,2001642
2019-12-10,777646,1028763.0,563824,126232,1241984,195750,133405.0,221672,545206,622702
2019-12-11,428542,1038369.0,774356,52248,1451044,303180,82383.0,459154,502706,692566
2019-12-12,511428,826528.0,616426,55974,1471928,393872,53500.0,245622,484724,1114428
2019-12-13,276262,1392747.0,413808,71840,868214,270474,26078.0,132320,164376,2177434
2019-12-16,321296,957651.0,515768,46872,528268,266628,33625.0,277650,89218,1716830
2019-12-17,161204,641075.0,247082,22646,329702,134036,20619.0,223740,56984,798152
2019-12-18,193336,719447.0,191654,20898,230428,98716,20071.0,195192,47310,703766
2019-12-19,149958,822810.0,240752,14712,195338,89582,21092.0,130952,48980,759206
2019-12-20,116046,708851.0,192938,11624,132882,77158,14615.0,134436,642530,729018
2019-12-23,140030,834332.0,210738,11968,126438,126064,22619.0,113058,579634,1313042
2019-12-24,159964,697473.0,166588,141504,78474,84754,9775.0,62084,442664,1325492
2019-12-25,110088,552866.0,123578,82798,111346,50532,9296.0,57878,398800,915410
2019-12-26,109124,610852.0,149160,70150,59454,111326,9723.0,55730,478478,972236
2019-12-27,136004,526868.0,140098,187418,66426,30136,4801.0,102264,526422,1444588
2019-12-30,155622,1435653.0,144398,99986,55372,34590,7339.0,79116,1020792,1010228
2019-12-31,253198,1022614.0,224596,173454,56292,47394,85288.0,79146,678588,1082986
2020-01-02,69480,631920.0,976947,73433,510640,144276,54491.0,26179,181523,196596
2020-01-03,75380,851662.0,778292,144300,1134280,105504,72391.0,23178,307781,481068
2020-01-06,91736,1002411.0,966449,119220,1269309,111958,174761.0,40966,258868,294795
2020-01-07,76557,565047.0,708368,62484,1196032,90990,86013.0,19256,233447,225653
2020-01-08,97542,1141168.0,1051293,66752,1539948,179081,115493.0,19972,402048,171898
2020-01-09,808126,927967.0,1162066,90963,1701528,161784,101071.0,27286,365473,208153
2020-01-10,331414,1353066.0,641895,63553,939513,95300,128599.0,173405,468935,140701
2020-01-13,93119,1023036.0,864329,136858,1518334,113831,189496.0,30481,316923,161293
2020-01-14,49079,802524.0,916208,55815,1600848,105846,90500.0,23832,341185,126937
2020-01-15,51483,1031707.0,866185,110677,1460766,126453,95524.0,129730,306572,98831
2020-01-16,40649,716186.0,913755,89252,1194822,132224,84185.0,34266,245701,111961
2020-01-17,36153,702051.0,919377,41817,1163976,139213,57764.0,40310,260523,86238
2020-01-20,57431,463085.0,652366,79841,939845,119397,68333.0,31571,205241,84068
2020-01-21,54933,900312.0,887469,72622,978740,154504,98487.0,17726,445703,57751
2020-01-22,480903,741132.0,1161870,115756,954654,177199,108687.0,33941,455897,112062
2020-01-23,475658,698419.0,901368,94121,687879,135688,67918.0,24597,277239,73752
2020-02-03,110838,820985.0,1223078,161985,299343,172215,172502.0,30443,274508,44169
2020-02-04,640487,764551.0,1385797,151772,631882,178497,136942.0,19994,347209,21563
2020-02-05,535370,496707.0,1028552,166129,764812,119624,90955.0,18788,286618,33177
2020-02-06,349382,534013.0,1139425,189603,620361,125426,74722.0,13995,297096,25570
2020-02-07,277944,295453.0,851755,67781,690272,84708,41770.0,10599,168888,24836
2020-02-10,342759,573886.0,889861,53675,757669,109141,67816.0,6875,306062,14374
2020-02-11,454235,455725.0,2293748,110109,732754,267608,96887.0,10022,242747,17031
2020-02-12,452461,481921.0,1088528,62249,1009977,125466,86006.0,9233,276841,39738
2020-02-13,312295,877635.0,1051409,141943,729202,133279,65576.0,8057,525468,17332
2020-02-14,432678,603097.0,988231,48281,699684,108819,82945.0,5604,402805,24328
2020-02-17,430455,397919.0,1125505,80842,610724,121881,81044.0,7310,360649,24384
2020-02-18,371069,559946.0,1145614,69195,756010,132002,62104.0,5105,400563,20349
2020-02-19,323394,414002.0,842101,49706,673691,97798,83837.0,4483,238584,46724
2020-02-20,491096,465812.0,1843584,147858,752589,187528,103052.0,12495,348958,47143
2020-02-21,460592,465240.0,1226015,97593,811009,140705,111270.0,15823,274587,48604
2020-02-24,449237,595165.0,1392277,121022,861164,185255,97793.0,16435,368789,47599
2020-02-25,391013,435269.0,1269765,139851,957583,184809,105476.0,55706,254561,60211
2020-02-26,542420,396002.0,1267101,68319,1127836,149617,65349.0,25077,299935,41795
2020-02-27,532086,578383.0,1111680,86408,760392,146456,82030.0,14567,403245,31985
2020-02-28,557223,955652.0,1950824,160753,1126082,237174,125455.0,16218,674309,58174
2020-03-02,548828,1480708.0,1806859,160807,1057038,224152,111421.0,15366,785536,497770
2020-03-03,590480,871715.0,1178454,112551,1015118,153694,102972.0,17940,593110,361821
2020-03-04,285433,632886.0,1384581,91881,727080,137448,66245.0,6538,528569,386587
2020-03-05,382054,565371.0,1102747,75369,882305,136386,64639.0,22192,485527,168184
2020-03-06,508489,588588.0,1092230,103659,972385,113190,72274.0,15316,471438,320825
2020-03-09,16608,1054331.0,1885069,130037,36122,222435,232734.0,28000,763383,811443
2020-03-10,1088539,529894.0,1469955,92911,1285393,175526,149668.0,12592,421785,462591
2020-03-11,615046,474423.0,1570594,63529,763035,169106,100262.0,17821,350901,237575
2020-03-12,1054283,434201.0,1945117,83671,1021770,184770,95366.0,11058,394220,466128
2020-03-13,775995,983325.0,2353957,173953,1029816,265082,97572.0,12744,646762,510242
2020-03-16,628538,921399.0,1468238,145682,701426,161336,88307.0,12752,631111,267021
2020-03-17,757063,626923.0,1253354,102353,661907,170351,76081.0,18207,488887,24570
2020-03-18,757745,651598.0,1635325,104263,1032710,253001,120748.0,20790,431423,729359
2020-03-19,661301,705885.0,2993126,211220,919107,507125,229275.0,30540,488292,679141
2020-03-20,778415,693818.0,1572381,93767,827275,301629,127020.0,10459,495852,664268
2020-03-23,789474,407886.0,1340690,126339,802404,342994,164152.0,16260,540969,572493
2020-03-24,1117963,658336.0,1229366,115662,886478,278425,227756.0,10593,458064,343565
2020-03-25,680455,512334.0,874411,90862,1013555,205187,184613.0,8409,397276,586142
2020-03-26,843955,423092.0,487816,81759,845787,217994,147931.0,17336,341525,403837
2020-03-27,773809,443247.0,357940,64528,1093392,145031,183737.0,17010,729277,380621
2020-03-30,844367,475215.0,536740,97024,971797,153900,140194.0,16340,420810,517183
