Date,RollOffset,CurrentContract
2010-01-04,-117 days,201005
2010-01-06,-268 days,201010
2010-04-26,-250 days,201101
2010-08-24,-250 days,201105
2010-12-06,-299 days,201110
2011-04-11,-265 days,201201
2011-09-14,-230 days,201205
2011-12-08,-298 days,201210
2012-04-19,-257 days,201301
2012-08-16,-258 days,201305
2012-12-25,-280 days,201310
2013-05-02,-244 days,201401
2013-08-26,-248 days,201405
2013-11-26,-309 days,201410
2014-04-11,-265 days,201501
2014-08-13,-261 days,201505
2014-12-02,-303 days,201510
2015-04-20,-256 days,201601
2015-08-28,-247 days,201605
2015-12-29,-277 days,201610
2016-04-18,-258 days,201701
2016-09-05,-238 days,201705
2016-12-14,-291 days,201710
2017-04-19,-257 days,201801
2017-08-18,-256 days,201805
2017-12-19,-286 days,201810
2018-05-02,-244 days,201901
2018-09-13,-230 days,201905
2018-12-24,-281 days,201910
2019-04-25,-251 days,202001
2019-09-10,-234 days,202005
2020-01-02,-273 days,202010
2020-04-22,-254 days,202101
2020-09-16,-227 days,202105
2020-12-22,-283 days,202110
2021-04-28,-248 days,202201
2021-09-06,-237 days,202205
2021-12-14,-291 days,202210
2022-04-21,-255 days,202301
2022-09-28,-126 days,202302
2022-10-11,-141 days,202303
2022-10-26,-187 days,202305
2022-12-27,-156 days,202306
2023-02-21,-130 days,202307
2023-03-21,-194 days,202310
2023-04-28,-187 days,202311
2023-06-09,-206 days,202401
2023-10-09,-144 days,202403
2023-11-03,-180 days,202405
2024-01-02,-273 days,202410
