symbol,name,multiplier,tick,commission,spread,contract_cycle,roll_cycle,roll_offset_days,expiry_offset_days,carry_offset
ES,迷你ES,5,0.25,2.36,0,"3,6,9,12","3,6,9,12",-6,21,1
6E,欧元,125000,5.00E-05,6.62,0,"3,6,9,12","3,6,9,12",-3,17,1
6M,墨西哥比索,500000,1.00E-05,4.62,0,"3,6,9,12","3,6,9,12",-3,17,1
ZN,10年国债,1000,0.015626,3.82,0,"3,6,9,12","3,6,9,12",-25,18,1
ZC,Corn,50,0.25,5.12,0,"3,5,7,9,12",12,-60,14,-1
GC,迷你黄金,10,0.1,2.72,0,"2,4,6,8,12","2,4,6,8,12",-30,26,1
SR3,SOFR,2500,0.0025,5,0,"3,6,9,12","3,6,9,12",-540,18,-1
CL,迷你WTI原油,100,0.01,5,0,"1,2,3,4,5,6,7,8,9,10,11,12",12,-40,-11,-1
