Date,ES,6E,6M,ZN,ZC,GC
1999-01-04,1252.5,1.1921,0.091725,106.2656,235.0,290.3
1999-01-05,1265.0,1.1875,0.0924,105.9688,235.5,289.8
1999-01-06,1292.27,1.1697,0.093125,106.1563,242.0,290.6
1999-01-07,1290.0,1.1804,0.092625,105.8281,239.0,294.5
1999-01-08,1299.27,1.1684,0.092225,105.1875,240.75,294.1
1999-01-11,1286.0,1.1578,0.091025,104.9375,238.75,295.7
1999-01-12,1263.0,1.1641,0.0883,105.2969,235.5,291.4
1999-01-13,1250.73,1.1743,0.08355,105.6875,233.5,289.1
1999-01-14,1230.5,1.1797,0.0813,106.2188,233.0,289.5
1999-01-15,1260.5,1.1677,0.0875,105.8281,232.75,289.5
1999-01-19,1268.73,1.1698,0.0885,105.7344,230.25,288.9
1999-01-20,1280.0,1.1643,0.0885,105.4844,232.25,289.6
1999-01-21,1244.5,1.1687,0.08895,105.875,232.75,290.0
1999-01-22,1243.5,1.1673,0.088625,106.3906,233.0,288.7
1999-01-25,1255.27,1.1641,0.087875,106.4063,232.5,289.8
1999-01-26,1277.27,1.1646,0.0891,106.25,233.25,288.1
1999-01-27,1260.5,1.1516,0.08865,106.3594,232.5,287.1
1999-01-28,1277.5,1.1503,0.089275,106.4063,233.0,288.4
1999-01-29,1293.5,1.1448,0.089925,106.5156,231.5,290.0
1999-02-01,1286.27,1.1393,0.090725,105.9375,232.75,292.8
1999-02-02,1277.27,1.1428,0.09095,105.5781,234.0,292.6
1999-02-03,1290.5,1.1398,0.0908,105.2969,233.0,291.2
1999-02-04,1271.0,1.141,0.091125,104.7031,233.75,293.1
1999-02-05,1255.27,1.134,0.091225,104.4844,234.5,292.4
1999-02-08,1259.0,1.1399,0.091275,104.625,234.5,293.2
1999-02-09,1230.5,1.1363,0.091275,104.8438,233.75,291.1
1999-02-10,1237.0,1.1418,0.09245,104.7656,236.75,290.6
1999-02-11,1274.27,1.1304,0.0928,104.7344,234.75,291.2
1999-02-12,1250.0,1.1351,0.093425,103.8125,232.75,293.1
1999-02-16,1254.0,1.1272,0.094,103.875,231.75,289.3
1999-02-17,1241.0,1.1306,0.09415,104.1563,231.0,288.2
1999-02-18,1250.0,1.1271,0.094,103.8125,233.0,289.3
1999-02-19,1255.27,1.1128,0.09365,103.6719,232.5,291.4
1999-02-22,1286.5,1.1102,0.09405,103.9531,231.75,290.4
1999-02-23,1287.5,1.1071,0.093825,103.5625,232.25,290.6
1999-02-24,1265.27,1.1051,0.093975,103.0,226.75,291.0
1999-02-25,1253.5,1.1107,0.093875,102.2188,226.25,291.0
1999-02-26,1247.5,1.1078,0.094925,102.4531,224.25,290.1
1999-03-01,1251.0,1.0947,0.094525,101.4219,224.25,289.5
1999-03-02,1241.5,1.0977,0.094325,101.6406,228.75,289.8
1999-03-03,1246.0,1.0947,0.0942,101.4219,228.25,290.1
1999-03-04,1261.73,1.0876,0.0949,101.1875,230.25,291.3
1999-03-05,1291.0,1.088,0.095425,101.7031,229.75,291.3
1999-03-08,1295.73,1.0943,0.0915,101.75,234.25,294.5
1999-03-09,1292.27,1.1001,0.0916,102.2813,234.25,295.2
1999-03-10,1301.5,1.1063,0.09255,102.1406,235.5,296.0
1999-03-11,,1.1143,0.0931,102.1094,237.0,297.4
1999-03-12,,1.1016,0.094,102.3906,235.0,295.4
1999-03-15,,1.1048,0.0945,102.5313,233.0,289.5
1999-03-16,,1.111,0.0944,102.7813,235.5,285.9
1999-03-17,,1.1114,0.094675,102.5938,237.75,286.1
1999-03-18,,1.108,0.0946,102.7344,236.75,285.5
1999-03-19,1322.0,1.0997,0.09435,102.3594,241.5,286.7
1999-03-22,1323.73,1.0997,0.0942,102.2031,243.5,286.9
1999-03-23,1284.5,1.1017,0.09455,102.2031,239.75,286.8
1999-03-24,1292.0,1.0999,0.09465,102.4219,239.0,286.2
1999-03-25,1316.5,1.0942,0.09535,102.1094,241.25,285.2
1999-03-26,1309.5,1.0872,0.0961,102.1094,243.5,283.7
1999-03-29,1329.0,1.0843,0.097075,101.8125,243.25,284.3
1999-03-30,1328.5,1.0821,0.0969,102.2031,243.0,283.3
1999-03-31,1305.73,1.0861,0.0975,101.9219,236.0,283.9
1999-04-01,1315.27,1.0896,0.0974,101.7813,233.5,284.0
1999-04-05,1346.0,1.0816,0.0984,102.4219,231.0,282.3
1999-04-06,1343.27,1.0944,0.097875,102.8438,228.5,283.8
1999-04-07,1351.27,1.0876,0.0986,102.75,230.25,284.3
1999-04-08,1368.5,1.0847,0.0984,103.4531,228.5,284.7
1999-04-09,1371.0,1.0908,0.09785,103.4219,230.5,285.4
1999-04-12,1385.0,1.0929,0.098175,103.4219,226.25,286.5
1999-04-13,1375.5,1.0874,0.0979,103.0625,227.5,287.6
1999-04-14,1352.27,1.0901,0.098075,103.0,229.75,285.2
1999-04-15,1345.0,1.0805,0.098025,102.875,231.75,287.3
1999-04-16,1335.73,1.0816,0.0985,102.5313,230.0,287.6
1999-04-19,1314.5,1.0734,0.099875,102.7813,232.5,288.3
1999-04-20,1327.68,1.0727,0.09955,102.9844,236.25,287.9
1999-04-21,1364.73,1.0719,0.100125,102.9531,235.5,287.5
1999-04-22,1382.32,1.0713,0.100575,102.3906,231.25,287.1
1999-04-23,1378.27,1.0709,0.100825,102.4219,231.75,286.8
1999-04-26,1384.73,1.0682,0.10075,102.5625,227.25,284.5
1999-04-27,1389.73,1.0761,0.100675,102.7031,225.0,285.4
1999-04-28,1372.27,1.0718,0.1011,102.5313,225.25,286.0
1999-04-29,1360.5,1.0684,0.101075,102.8906,224.25,289.2
1999-04-30,1349.5,1.0677,0.10105,101.9219,223.25,289.7
1999-05-03,1372.5,1.067,0.10155,101.8906,225.25,289.5
1999-05-04,1356.0,1.0725,0.1013,101.5781,227.75,288.7
1999-05-05,1365.27,1.0837,0.101225,101.7188,226.25,290.3
1999-05-06,1355.5,1.0904,0.10055,101.0781,224.5,292.5
1999-05-07,1364.5,1.0833,0.10105,100.8906,223.25,285.5
1999-05-10,1360.27,1.0889,0.10165,101.0469,225.75,280.1
1999-05-11,1371.5,1.0803,0.1017,100.7813,226.25,280.6
1999-05-12,1382.5,1.0738,0.10155,100.9219,227.5,279.6
1999-05-13,1388.5,1.0752,0.1018,101.5625,228.25,279.8
1999-05-14,1352.5,1.0738,0.1012,100.25,226.5,278.0
1999-05-17,1354.25,1.0754,0.10135,100.0469,228.25,276.5
1999-05-18,1354.5,1.0772,0.1017,99.8281,226.25,275.9
1999-05-19,1362.5,1.0743,0.10155,100.1563,224.75,275.1
1999-05-20,1355.75,1.0713,0.1017,100.1094,224.5,276.3
1999-05-21,1348.0,1.066,0.100725,100.4063,224.0,274.8
1999-05-24,1325.5,1.0672,0.1006,100.5469,217.75,274.4
1999-05-25,1297.25,1.0673,0.09825,100.5,220.5,272.2
1999-05-26,1317.5,1.0547,0.09815,100.1406,220.25,270.9
1999-05-27,1298.75,1.0519,0.0969,99.5781,221.75,276.1
1999-05-28,1310.0,1.0477,0.097725,99.2344,224.25,275.9
1999-06-01,1308.5,1.0523,0.096975,98.4063,221.25,273.3
1999-06-02,1309.1,1.0421,0.097675,98.375,222.0,270.7
1999-06-03,1318.0,1.0396,0.098025,98.4531,228.0,271.2
1999-06-04,1343.0,1.0443,0.099375,98.4531,225.75,270.9
1999-06-07,1345.5,1.0424,0.100925,98.4844,228.0,270.9
1999-06-08,1334.5,1.0597,0.0958,98.375,228.5,267.4
1999-06-09,1332.0,1.0611,0.0956,98.2344,226.25,264.7
