Date,ES,6E,6M,ZN,ZC,GC
1999-01-04,19.0,2.0,325.0,1350.0,337.0,2627.0
1999-01-05,9.0,1.0,617.0,432.0,633.0,590.0
1999-01-06,10.0,1.0,368.0,2725.0,1169.0,4075.0
1999-01-07,8.0,1.0,257.0,1112.0,941.0,1214.0
1999-01-08,13.0,0.0,512.0,611.0,760.0,2929.0
1999-01-11,5.0,0.0,22.0,1612.0,646.0,1106.0
1999-01-12,13.0,0.0,74.0,1564.0,1617.0,2062.0
1999-01-13,8.0,0.0,460.0,2126.0,1642.0,2400.0
1999-01-14,6.0,0.0,860.0,3546.0,863.0,3702.0
1999-01-15,8.0,0.0,274.0,803.0,1225.0,821.0
1999-01-19,16.0,102.0,420.0,454.0,922.0,4044.0
1999-01-20,11.0,0.0,62.0,744.0,1326.0,5535.0
1999-01-21,17.0,0.0,435.0,1014.0,940.0,5435.0
1999-01-22,14.0,0.0,989.0,1839.0,1027.0,8158.0
1999-01-25,5.0,0.0,913.0,1615.0,765.0,26116.0
1999-01-26,4.0,0.0,229.0,1488.0,774.0,30716.0
1999-01-27,15.0,8.0,129.0,5621.0,411.0,6490.0
1999-01-28,8.0,0.0,88.0,1741.0,969.0,1074.0
1999-01-29,23.0,0.0,5.0,823.0,1370.0,746.0
1999-02-01,13.0,2.0,37.0,2483.0,621.0,1591.0
1999-02-02,12.0,8.0,494.0,4041.0,874.0,634.0
1999-02-03,22.0,5.0,337.0,3975.0,927.0,249.0
1999-02-04,18.0,5.0,132.0,8509.0,1270.0,440.0
1999-02-05,16.0,0.0,43.0,8038.0,542.0,883.0
1999-02-08,23.0,5.0,8.0,6085.0,671.0,613.0
1999-02-09,12.0,0.0,372.0,2107.0,651.0,499.0
1999-02-10,16.0,0.0,160.0,15931.0,980.0,827.0
1999-02-11,35.0,0.0,316.0,5425.0,690.0,1675.0
1999-02-12,46.0,0.0,773.0,22283.0,696.0,303.0
1999-02-16,27.0,9.0,664.0,10168.0,601.0,398.0
1999-02-17,34.0,96.0,258.0,11388.0,691.0,382.0
1999-02-18,56.0,28.0,93.0,38396.0,643.0,135.0
1999-02-19,12.0,55.0,590.0,37628.0,775.0,1610.0
1999-02-22,63.0,111.0,153.0,51008.0,986.0,795.0
1999-02-23,71.0,24.0,467.0,43543.0,1039.0,1491.0
1999-02-24,57.0,16.0,361.0,114895.0,4436.0,2547.0
1999-02-25,75.0,48.0,378.0,122798.0,2914.0,1550.0
1999-02-26,76.0,49.0,1756.0,93328.0,4553.0,2502.0
1999-03-01,190.0,1110.0,2604.0,2203.0,2976.0,2317.0
1999-03-02,87.0,82.0,1749.0,1790.0,1650.0,2180.0
1999-03-03,326.0,1015.0,1059.0,1865.0,851.0,696.0
1999-03-04,233.0,651.0,1976.0,234.0,1324.0,1385.0
1999-03-05,378.0,3529.0,2956.0,2306.0,813.0,1651.0
1999-03-08,392.0,9333.0,30.0,290.0,926.0,1580.0
1999-03-09,694.0,0.0,108.0,43.0,1346.0,20963.0
1999-03-10,857.0,0.0,31.0,367.0,1418.0,745.0
1999-03-11,,5.0,143.0,505.0,906.0,10045.0
1999-03-12,,1.0,471.0,11.0,974.0,2646.0
1999-03-15,,0.0,1.0,283.0,750.0,2995.0
1999-03-16,,0.0,212.0,713.0,943.0,19255.0
1999-03-17,,0.0,0.0,908.0,1647.0,10825.0
1999-03-18,,0.0,127.0,478.0,976.0,9998.0
1999-03-19,0.0,0.0,121.0,0.0,2673.0,6030.0
1999-03-22,16.0,0.0,0.0,29.0,3776.0,6456.0
1999-03-23,4.0,3.0,601.0,623.0,1977.0,12137.0
1999-03-24,39.0,2.0,11.0,4522.0,1483.0,12370.0
1999-03-25,28.0,0.0,11.0,686.0,1886.0,24296.0
1999-03-26,22.0,0.0,219.0,786.0,1707.0,447.0
1999-03-29,0.0,12.0,168.0,822.0,1236.0,269.0
1999-03-30,21.0,0.0,85.0,141.0,3200.0,379.0
1999-03-31,14.0,0.0,112.0,979.0,2194.0,100.0
1999-04-01,16.0,0.0,5.0,472.0,3080.0,74.0
1999-04-05,27.0,0.0,274.0,392.0,1847.0,109.0
1999-04-06,2.0,5.0,305.0,1642.0,2295.0,60.0
