Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
2014-03-21,201409,201410,3322.0,13604,3324.0,187478,207.0
2014-03-24,201409,201410,3316.0,2148,3330.0,86810,213.0
2014-03-25,201409,201410,3378.0,1592,3378.0,119854,261.0
2014-03-26,201409,201410,3364.0,306,3376.0,37876,259.0
2014-03-27,201410,201501,3362.0,40230,3400.0,574,245.0
2014-03-28,201410,201501,3382.0,34290,3422.0,144,267.0
2014-03-31,201410,201501,3410.0,60970,3462.0,352,307.0
2014-04-01,201410,201501,3414.0,17896,3458.0,106,303.0
2014-04-02,201410,201501,3390.0,28570,3442.0,190,287.0
2014-04-03,201410,201501,3410.0,20706,3454.0,182,299.0
2014-04-04,201410,201501,3440.0,21360,3480.0,594,325.0
2014-04-08,201410,201501,3480.0,40286,3512.0,1850,357.0
2014-04-09,201410,201501,3452.0,32902,3492.0,200,337.0
2014-04-10,201410,201501,3446.0,19630,3482.0,124,327.0
2014-04-11,201410,201501,3434.0,13100,3476.0,142,321.0
2014-04-14,201410,201501,3438.0,12642,3470.0,92,315.0
2014-04-15,201410,201501,3448.0,20724,3482.0,186,327.0
2014-04-16,201410,201501,3418.0,18538,3456.0,42,301.0
2014-04-17,201410,201501,3412.0,5590,3450.0,84,295.0
2014-04-18,201410,201501,3354.0,51760,3388.0,580,233.0
2014-04-21,201410,201501,3340.0,8292,3370.0,150,215.0
2014-04-22,201410,201501,3354.0,23958,3380.0,562,225.0
2014-04-23,201410,201501,3380.0,19844,3396.0,294,241.0
2014-04-24,201410,201501,3390.0,12648,3400.0,142,245.0
2014-04-25,201410,201501,3378.0,8566,3392.0,96,237.0
2014-04-28,201410,201501,3336.0,17354,3342.0,484,187.0
2014-04-29,201410,201501,3360.0,8736,3354.0,92,199.0
2014-04-30,201410,201501,3344.0,9948,3330.0,726,175.0
2014-05-05,201410,201501,3352.0,11568,3334.0,48,179.0
2014-05-06,201410,201501,3344.0,4722,3326.0,26,171.0
2014-05-07,201410,201501,3332.0,9532,3310.0,614,155.0
2014-05-08,201410,201501,3312.0,13298,3300.0,242,145.0
2014-05-09,201410,201501,3318.0,9612,3302.0,58,147.0
2014-05-12,201410,201501,3336.0,11512,3302.0,138,147.0
2014-05-13,201410,201501,3326.0,6694,3320.0,38,165.0
2014-05-14,201410,201501,3324.0,7744,3320.0,12,165.0
2014-05-15,201410,201501,3300.0,4666,3302.0,50,147.0
2014-05-16,201410,201501,3272.0,11898,3268.0,568,113.0
2014-05-19,201410,201501,3264.0,7402,3270.0,122,115.0
2014-05-20,201410,201501,3262.0,3226,3256.0,94,101.0
2014-05-21,201410,201501,3274.0,5076,3270.0,132,115.0
2014-05-22,201410,201501,3280.0,5670,3274.0,28,119.0
2014-05-23,201410,201501,3282.0,2478,3280.0,58,125.0
2014-05-26,201410,201501,3326.0,6526,3336.0,46,181.0
2014-05-27,201410,201501,3340.0,17214,3342.0,60,187.0
2014-05-28,201410,201501,3312.0,6688,3308.0,34,153.0
2014-05-29,201410,201501,3308.0,5696,3304.0,160,149.0
2014-05-30,201410,201501,3264.0,11890,3264.0,68,109.0
2014-06-03,201410,201501,3268.0,11494,3268.0,42,113.0
2014-06-04,201410,201501,3262.0,7822,3272.0,138,117.0
2014-06-05,201410,201501,3270.0,13050,3282.0,356,127.0
2014-06-06,201410,201501,3282.0,5212,3286.0,162,131.0
2014-06-09,201410,201501,3262.0,11062,3276.0,60,121.0
2014-06-10,201410,201501,3268.0,8890,3278.0,78,123.0
2014-06-11,201410,201501,3260.0,5292,3272.0,40,117.0
2014-06-12,201410,201501,3246.0,12012,3250.0,856,95.0
2014-06-13,201410,201501,3248.0,12994,3250.0,712,95.0
2014-06-16,201410,201501,3226.0,18710,3234.0,188,79.0
2014-06-17,201410,201501,3238.0,7882,3244.0,96,89.0
2014-06-18,201410,201501,3264.0,19098,3258.0,72,103.0
2014-06-19,201410,201501,3264.0,17156,3280.0,124,125.0
