Date,RollOffset,CurrentContract
2014-03-21,-194 days,201410
2014-03-27,-280 days,201501
2014-10-13,-200 days,201505
2015-01-16,-228 days,201509
2015-01-21,-345 days,201601
2015-05-18,-349 days,201605
2016-01-04,-271 days,201610
2016-04-29,-247 days,201701
2016-09-23,-220 days,201705
2017-01-03,-271 days,201710
2017-05-02,-244 days,201801
2017-09-04,-239 days,201805
2017-12-27,-278 days,201810
2018-05-02,-244 days,201901
2018-09-06,-237 days,201905
2018-12-25,-280 days,201910
2019-04-30,-246 days,202001
2019-09-24,-220 days,202005
2020-01-02,-273 days,202010
2020-04-23,-253 days,202101
2020-07-03,-241 days,202103
2020-10-12,-201 days,202105
2020-12-30,-275 days,202110
2021-04-28,-248 days,202201
2021-09-22,-221 days,202205
2021-12-29,-276 days,202210
2022-04-28,-187 days,202211
2022-06-23,-192 days,202301
2022-09-29,-153 days,202303
2022-10-13,-200 days,202305
2022-12-28,-185 days,202307
2023-03-03,-212 days,202310
2023-04-28,-187 days,202311
2023-07-21,-164 days,202401
2023-09-27,-156 days,202403
2023-11-03,-180 days,202405
2024-01-02,-273 days,202410
