Date,RollOffset,CurrentContract
2014-06-17,-379 days,201507
2014-09-16,-350 days,201509
2015-05-19,-227 days,201601
2015-08-24,-251 days,201605
2015-12-22,-254 days,201609
2016-04-25,-251 days,201701
2016-08-29,-245 days,201705
2016-12-26,-249 days,201709
2017-04-26,-250 days,201801
2017-08-28,-246 days,201805
2018-01-02,-242 days,201809
2018-04-25,-251 days,201901
2018-08-23,-251 days,201905
2018-12-26,-249 days,201909
2019-05-06,-240 days,202001
2019-05-22,-163 days,201911
2019-09-17,-227 days,202005
2020-01-02,-243 days,202009
2020-04-29,-247 days,202101
2020-10-09,-204 days,202105
2021-02-04,-209 days,202109
2021-06-01,-122 days,202110
2021-07-16,-169 days,202201
2021-10-27,-186 days,202205
2022-02-09,-112 days,202206
2022-02-22,-191 days,202209
2022-06-29,-94 days,202210
2022-07-27,-158 days,202301
2022-10-19,-105 days,202302
2022-11-10,-172 days,202305
2023-03-02,-91 days,202306
2023-03-03,-182 days,202309
2023-06-06,-209 days,202401
2023-10-12,-202 days,202405
2024-01-02,-243 days,202409
