Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1979-10-30,198002,198004,393.1,1529.0,402.5,3510.0,1726.9999999999995
1979-10-31,198002,198004,395.5,1768.0,405.0,1650.0,1729.4999999999995
1979-11-01,198002,198004,381.8,2619.0,391.2,3291.0,1715.6999999999994
1979-11-02,198002,198006,388.2,1971.0,406.0,2216.0,1721.9999999999995
1979-11-05,198006,198008,410.5,3130.0,418.6,2781.0,1726.4999999999995
1979-11-06,198102,198104,461.5,4162.0,469.3,5335.0,1744.0999999999995
1979-11-07,198102,198104,460.7,1016.0,468.8,2030.0,1743.5999999999995
1979-11-08,198102,198104,458.8,414.0,467.0,351.0,1741.7999999999993
1979-11-09,198102,198104,455.0,439.0,463.1,50.0,1737.8999999999992
1979-11-12,198102,198104,461.1,171.0,469.2,849.0,1743.9999999999995
1979-11-13,198102,198104,447.9,996.0,455.5,224.0,1730.2999999999993
1979-11-14,198102,198104,453.7,592.0,461.4,161.0,1736.1999999999994
1979-11-15,198102,198104,448.6,371.0,456.2,309.0,1730.9999999999995
1979-11-16,198002,198104,401.4,2123.0,459.7,942.0,1734.4999999999995
1979-11-19,198002,198104,399.0,2524.0,458.3,308.0,1733.0999999999995
1979-11-20,198002,198104,404.1,6640.0,464.8,2354.0,1739.5999999999995
1979-11-21,198002,198104,405.0,5548.0,467.7,4717.0,1742.4999999999995
1979-11-23,198002,198104,405.5,3671.0,467.8,176.0,1742.5999999999995
1979-11-26,198002,198104,401.0,8190.0,460.3,1283.0,1735.0999999999995
1979-11-27,198002,198104,408.6,10387.0,468.4,940.0,1743.1999999999994
1979-11-28,198002,198104,422.5,15897.0,483.5,2295.0,1758.2999999999993
1979-11-29,198002,198104,419.5,14005.0,481.2,3644.0,1755.9999999999995
1979-11-30,198002,198104,430.5,13746.0,493.9,1890.0,1768.6999999999994
1979-12-03,198002,198104,443.7,14993.0,509.9,2383.0,1784.699999999999
1979-12-04,198002,198104,438.5,15475.0,504.5,690.0,1779.2999999999993
1979-12-05,198002,198104,444.0,13317.0,510.1,1185.0,1784.8999999999992
1979-12-06,198002,198104,436.7,18600.0,503.3,4064.0,1778.099999999999
1979-12-07,198002,198104,436.0,17074.0,502.4,1072.0,1777.199999999999
1979-12-10,198002,198104,446.0,11828.0,514.2,1375.0,1788.999999999999
1979-12-11,198002,198104,460.0,16965.0,531.7,3365.0,1806.499999999999
1979-12-12,198002,198104,459.3,15289.0,531.5,1195.0,1806.2999999999993
1979-12-13,198002,198104,472.0,15344.0,549.3,1122.0,1824.099999999999
1979-12-14,198002,198104,474.5,18730.0,551.7,756.0,1826.499999999999
1979-12-17,198002,198104,479.0,13598.0,556.8,1804.0,1831.599999999999
1979-12-18,198002,198104,492.0,16826.0,573.1,2374.0,1847.8999999999992
1979-12-19,198002,198104,480.0,28394.0,564.0,4057.0,1838.7999999999993
1979-12-20,198002,198104,481.0,19971.0,562.4,3064.0,1837.199999999999
1979-12-21,198002,198104,495.5,14414.0,580.9,880.0,1855.6999999999994
1979-12-26,198002,198104,514.3,12418.0,605.9,656.0,1880.6999999999994
1979-12-27,198002,198104,523.5,19754.0,627.0,2632.0,1901.7999999999993
1979-12-28,198002,198104,525.0,17571.0,626.8,658.0,1901.5999999999995
1979-12-31,198002,198104,541.0,11953.0,646.0,1122.0,1920.7999999999993
1980-01-02,198002,198104,566.0,5960.0,671.0,780.0,1945.7999999999993
1980-01-03,198002,198104,591.0,8398.0,696.0,868.0,1970.7999999999997
1980-01-04,198002,198104,611.0,26166.0,726.3,769.0,2001.0999999999995
1980-01-07,198002,198104,634.0,18128.0,749.7,3355.0,2024.4999999999995
1980-01-08,198002,198104,609.0,17281.0,724.7,580.0,1999.4999999999995
1980-01-09,198002,198104,605.0,15591.0,706.2,395.0,1980.9999999999995
1980-01-10,198002,198104,603.0,18783.0,699.0,583.0,1973.7999999999997
1980-01-11,198002,198104,628.0,12368.0,724.0,1824.0,1998.7999999999997
1980-01-14,198002,198104,653.0,3294.0,749.0,532.0,2023.7999999999997
1980-01-15,198002,198104,690.5,10917.0,786.5,572.0,2061.2999999999997
1980-01-16,198002,198104,740.5,5287.0,836.5,1002.0,2111.2999999999997
1980-01-17,198002,198104,790.5,18073.0,886.5,508.0,2161.2999999999993
1980-01-18,198002,198104,823.0,14131.0,936.5,483.0,2211.2999999999997
1980-01-21,198002,198104,834.0,17719.0,986.5,73.0,2261.2999999999997
1980-01-22,198002,198104,784.0,4592.0,936.5,466.0,2211.2999999999997
1980-01-23,198002,198104,734.0,4473.0,886.5,589.0,2161.2999999999993
1980-01-24,198002,198104,684.0,11592.0,836.5,77.0,2111.2999999999997
1980-01-25,198002,198104,635.0,11721.0,786.5,589.0,2061.2999999999997
1980-01-28,198002,198104,639.0,14000.0,772.5,725.0,2047.2999999999997
1980-01-29,198002,198104,702.0,9005.0,822.5,357.0,2097.2999999999997
1980-01-30,198002,198104,658.0,5463.0,806.5,969.0,2081.2999999999997
1980-01-31,198002,198104,681.5,3007.0,828.5,973.0,2103.2999999999997
1980-02-01,198002,198104,683.3,1612.0,833.7,1127.0,2108.4999999999995
1980-02-04,198002,198104,660.0,1149.0,805.7,755.0,2080.4999999999995
1980-02-05,198002,198104,687.0,8948.0,830.7,1665.0,2105.4999999999995
1980-02-06,198002,198104,713.0,10092.0,855.7,2694.0,2130.4999999999995
1980-02-07,198002,198104,689.5,1650.0,851.7,546.0,2126.4999999999995
1980-02-08,198002,198104,694.5,1034.0,862.0,979.0,2136.7999999999997
1980-02-11,198002,198104,702.0,1673.0,880.7,849.0,2155.4999999999995
1980-02-12,198002,198104,697.5,1009.0,871.9,277.0,2146.6999999999994
1980-02-13,198002,198104,688.0,677.0,861.2,370.0,2135.9999999999995
1980-02-14,198002,198104,670.5,647.0,836.2,732.0,2110.9999999999995
1980-02-15,198002,198104,663.0,266.0,819.8,371.0,2094.5999999999995
1980-02-19,198002,198104,632.0,4181.0,794.8,668.0,2069.5999999999995
1980-02-20,198002,198104,661.5,7392.0,805.9,262.0,2080.6999999999994
1980-02-21,198002,198104,656.5,1575.0,805.0,339.0,2079.7999999999997
1980-02-22,198002,198104,615.0,5312.0,780.0,152.0,2054.7999999999997
1980-02-25,198002,198104,648.9,1033.0,795.7,626.0,2070.4999999999995
1980-02-26,198002,198104,625.5,742.0,770.7,384.0,2045.4999999999995
1980-02-27,198002,198104,,,776.8,565.0,2051.5999999999995
1980-02-28,198002,198104,,,791.1,709.0,2065.8999999999996
1980-02-29,198002,198104,,,780.0,1273.0,2054.7999999999997
1980-03-03,198002,198104,,,780.0,1678.0,2054.7999999999997
1980-03-04,198002,198104,,,794.8,1136.0,2069.5999999999995
1980-03-05,198002,198104,,,791.0,1237.0,2065.7999999999997
1980-03-06,198002,198104,,,766.0,284.0,2040.7999999999997
1980-03-07,198002,198104,,,742.5,272.0,2017.2999999999997
1980-03-10,198002,198104,,,705.0,738.0,1979.7999999999997
1980-03-11,198002,198104,,,694.3,1053.0,1969.0999999999995
1980-03-12,198002,198104,,,702.1,2656.0,1976.8999999999996
1980-03-13,198002,198104,,,664.6,515.0,1939.3999999999992
1980-03-14,198002,198104,,,639.0,2054.0,1913.7999999999993
1980-03-17,198002,198104,,,589.0,2323.0,1863.7999999999993
1980-03-18,198002,198104,,,584.5,1958.0,1859.2999999999993
1980-03-19,198002,198104,,,634.5,3497.0,1909.2999999999993
1980-03-20,198002,198104,,,641.3,424.0,1916.0999999999995
1980-03-21,198002,198104,,,669.5,472.0,1944.2999999999993
1980-03-24,198002,198104,,,657.9,340.0,1932.6999999999994
1980-03-25,198002,198104,,,633.0,800.0,1907.7999999999993
1980-03-26,198002,198104,,,608.0,1089.0,1882.7999999999993
1980-03-27,198002,198104,,,583.0,640.0,1857.7999999999993
1980-03-28,198002,198104,,,606.3,1507.0,1881.0999999999995
1980-03-31,198002,198104,,,604.5,163.0,1879.2999999999993
1980-04-01,198002,198104,,,599.0,295.0,1873.7999999999993
1980-04-02,198002,198104,,,588.0,168.0,1862.7999999999993
1980-04-03,198002,198104,,,581.5,339.0,1856.2999999999993
1980-04-07,198002,198104,,,606.5,148.0,1881.2999999999993
1980-04-08,198002,198104,,,631.5,123.0,1906.2999999999993
1980-04-09,198002,198104,,,636.8,249.0,1911.5999999999995
1980-04-10,198002,198104,,,630.7,113.0,1905.4999999999995
1980-04-11,198002,198104,,,626.6,256.0,1901.3999999999992
1980-04-14,198002,198104,,,601.6,98.0,1876.3999999999992
1980-04-15,198002,198104,,,605.2,1050.0,1879.9999999999995
1980-04-16,198002,198104,,,588.2,228.0,1862.9999999999995
1980-04-17,198002,198104,,,592.1,137.0,1866.8999999999992
1980-04-18,198002,198104,,,589.4,220.0,1864.1999999999994
1980-04-21,198006,198106,497.0,12639.0,577.7,3038.0,1839.199999999999
1980-04-22,198006,198106,510.0,9780.0,584.4,1512.0,1845.8999999999992
1980-04-23,198006,198106,515.0,6247.0,590.7,1672.0,1852.199999999999
1980-04-24,198006,198106,538.0,12601.0,615.0,74.0,1876.499999999999
1980-04-25,198006,198106,547.0,11752.0,630.1,967.0,1891.5999999999995
1980-04-28,198006,198106,522.0,9829.0,605.1,442.0,1866.5999999999995
1980-04-29,198006,198106,529.0,11974.0,604.4,488.0,1865.8999999999992
1980-04-30,198006,198106,507.0,13941.0,579.4,587.0,1840.8999999999992
1980-05-01,198006,198106,520.0,17522.0,587.7,543.0,1849.199999999999
1980-05-02,198006,198106,516.0,12004.0,585.8,270.0,1847.2999999999988
1980-05-05,198006,198106,523.0,5695.0,589.0,77.0,1850.499999999999
1980-05-06,198006,198106,510.0,6436.0,571.1,459.0,1832.599999999999
1980-05-07,198006,198106,517.0,9190.0,576.0,1009.0,1837.499999999999
1980-05-08,198006,198106,512.5,6457.0,570.5,1202.0,1831.999999999999
1980-05-09,198006,198106,515.7,8189.0,574.8,843.0,1836.2999999999988
1980-05-12,198006,198106,510.0,5025.0,567.7,273.0,1829.199999999999
1980-05-13,198006,198106,520.0,9801.0,579.7,2556.0,1841.199999999999
1980-05-14,198006,198106,524.5,10924.0,586.3,494.0,1847.7999999999988
1980-05-15,198006,198106,514.5,7467.0,574.9,156.0,1836.3999999999992
1980-05-16,198006,198106,514.8,5249.0,573.8,909.0,1835.2999999999988
1980-05-19,198006,198106,511.0,9799.0,568.4,157.0,1829.8999999999992
1980-05-20,198006,198106,512.0,9497.0,568.7,610.0,1830.199999999999
1980-05-21,198006,198106,506.5,8449.0,559.9,517.0,1821.3999999999992
