Date,CarryContract,CurrentContract,CarryPrice,CarryVolume,CurrentPrice,CurrentVolume,AdjustPrice
1982-05-03,198206,198209,63.6406,17700.0,63.8281,12728.0,-24.328324999999886
1982-05-04,198206,198209,64.1094,11421.0,64.1406,5318.0,-24.015824999999886
1982-05-05,198206,198209,64.2188,14083.0,64.2188,5808.0,-23.937624999999876
1982-05-06,198206,198209,65.1406,9400.0,65.125,3053.0,-23.031424999999892
1982-05-07,198206,198209,65.3906,6526.0,65.375,1447.0,-22.781424999999892
1982-05-10,198206,198209,65.2813,4233.0,65.3125,584.0,-22.843924999999892
1982-05-11,198206,198209,65.3906,5339.0,65.3906,611.0,-22.765824999999886
1982-05-12,198206,198209,65.0625,6310.0,65.0625,714.0,-23.093924999999892
1982-05-13,198206,198209,64.8438,3976.0,64.8438,684.0,-23.312624999999876
1982-05-14,198206,198209,65.2813,4664.0,65.2813,723.0,-22.875124999999876
1982-05-17,198206,198209,64.875,5243.0,64.875,906.0,-23.281424999999892
1982-05-18,198206,198209,65.0625,5408.0,65.0625,654.0,-23.093924999999892
1982-05-19,198206,198209,64.7031,4599.0,64.7031,260.0,-23.453324999999886
1982-05-20,198206,198209,65.25,5633.0,65.2031,885.0,-22.953324999999886
1982-05-21,198206,198209,65.1719,3006.0,65.125,717.0,-23.031424999999892
1982-05-24,198206,198209,65.1406,1918.0,65.0938,367.0,-23.062624999999876
1982-05-25,198206,198209,64.9219,2490.0,64.8906,999.0,-23.265824999999886
1982-05-26,198206,198209,64.625,3498.0,64.5781,1259.0,-23.578324999999886
1982-05-27,198206,198209,64.5,3730.0,64.4531,2205.0,-23.703324999999886
1982-05-28,198206,198209,64.5,3559.0,64.3906,2744.0,-23.765824999999886
1982-06-01,198206,198209,63.7813,3532.0,63.6563,4383.0,-24.500124999999883
1982-06-02,198206,198209,64.0,2622.0,63.8906,3698.0,-24.265824999999886
1982-06-03,198206,198209,63.9063,1564.0,63.8125,2570.0,-24.343924999999885
1982-06-04,198206,198209,63.6406,1189.0,63.5,2491.0,-24.656424999999885
1982-06-07,198206,198209,63.7813,594.0,63.6406,3119.0,-24.515824999999886
1982-06-08,198206,198209,63.6875,820.0,63.5625,2829.0,-24.593924999999885
1982-06-09,198206,198209,63.7188,565.0,63.5781,2549.0,-24.578324999999886
1982-06-10,198206,198209,63.5625,702.0,63.3906,3592.0,-24.765824999999886
1982-06-11,198206,198209,63.9531,181.0,63.8125,2180.0,-24.343924999999885
1982-06-14,198206,198209,62.9688,2416.0,62.8281,3519.0,-25.328324999999886
1982-06-15,198206,198209,62.9688,735.0,62.8281,2489.0,-25.328324999999886
1982-06-16,198206,198209,62.7656,279.0,62.6406,2714.0,-25.515824999999886
1982-06-17,198206,198209,62.2188,1373.0,62.0938,3412.0,-26.062624999999883
1982-06-18,198206,198209,61.5938,2144.0,61.4375,5742.0,-26.718924999999885
1982-06-21,198206,198209,61.7188,1708.0,61.3281,5555.0,-26.828324999999886
1982-06-22,198209,198212,61.3281,5122.0,61.2656,110.0,-26.828324999999886
1982-06-23,198209,198212,61.125,5199.0,61.0781,87.0,-27.015824999999886
1982-06-24,198209,198212,61.125,5186.0,61.0781,134.0,-27.015824999999886
1982-06-25,198209,198212,61.0469,2072.0,60.9844,58.0,-27.109524999999884
1982-06-28,198209,198212,61.2969,3122.0,61.2344,99.0,-26.859524999999884
1982-06-29,198209,198212,61.5,6207.0,61.4063,255.0,-26.687624999999883
1982-06-30,198209,198303,62.0938,6527.0,62.0,89.0,-26.078324999999886
1982-07-01,198209,198303,62.2656,6738.0,62.1563,10.0,-25.922024999999884
1982-07-02,198209,198303,61.8281,2580.0,61.7188,0.0,-26.359524999999884
1982-07-06,198209,198303,62.0,2343.0,61.9063,0.0,-26.172024999999884
1982-07-07,198209,198303,62.2188,3093.0,62.0781,51.0,-26.000224999999887
1982-07-08,198209,198303,63.0625,5486.0,62.8594,31.0,-25.218924999999885
1982-07-09,198209,198303,63.6094,5903.0,63.4063,3.0,-24.672024999999884
1982-07-12,198209,198303,64.0625,6436.0,63.8594,3.0,-24.218924999999885
1982-07-13,198209,198303,63.4063,5253.0,63.2188,20.0,-24.859524999999884
1982-07-14,198209,198303,63.1875,3748.0,63.0156,59.0,-25.062724999999887
1982-07-15,198209,198303,63.6406,3539.0,63.4688,0.0,-24.609524999999884
1982-07-16,198209,198303,64.6406,5303.0,64.4688,5.0,-23.609524999999884
1982-07-19,198209,198303,64.75,5593.0,64.5313,6.0,-23.547024999999884
1982-07-20,198209,198303,64.9688,7728.0,64.7188,86.0,-23.359524999999884
1982-07-21,198209,198303,64.625,6089.0,64.3125,40.0,-23.765824999999886
1982-07-22,198209,198303,64.9688,5983.0,64.5781,221.0,-23.50022499999988
1982-07-23,198209,198303,64.7031,2860.0,64.3125,110.0,-23.765824999999886
1982-07-26,198209,198303,63.6406,5212.0,63.25,0.0,-24.828324999999886
1982-07-27,198209,198303,63.7813,5025.0,63.3594,100.0,-24.718924999999885
1982-07-28,198209,198303,63.3594,5705.0,62.9375,1.0,-25.140824999999886
1982-07-29,198209,198303,64.1406,7110.0,63.5781,66.0,-24.500224999999887
1982-07-30,198209,198303,64.5781,3238.0,64.0313,2.0,-24.047024999999884
1982-08-02,198209,198303,65.5625,4589.0,64.9219,0.0,-23.156424999999892
1982-08-03,198209,198303,65.125,7372.0,64.4219,0.0,-23.656424999999892
1982-08-04,198209,198303,65.0,11188.0,64.3594,31.0,-23.718924999999892
1982-08-05,198209,198303,64.875,6711.0,64.2188,2.0,-23.859524999999884
1982-08-06,198209,198303,64.2031,5334.0,63.5625,41.0,-24.515824999999886
1982-08-09,198209,198303,64.7813,6910.0,64.1094,112.0,-23.968924999999892
1982-08-10,198209,198303,64.75,7301.0,64.1094,53.0,-23.968924999999892
1982-08-11,198209,198303,64.6719,3428.0,64.0,0.0,-24.078324999999886
1982-08-12,198209,198303,65.3125,3586.0,64.625,20.0,-23.453324999999886
1982-08-13,198209,198303,66.0938,6051.0,65.3125,14.0,-22.765824999999886
1982-08-16,198209,198303,66.7813,5687.0,65.9844,30.0,-22.093924999999892
1982-08-17,198209,198303,68.3281,8391.0,67.375,135.0,-20.703324999999886
1982-08-18,198209,198303,69.0156,8273.0,68.0,53.0,-20.07832499999988
1982-08-19,198209,198303,68.9375,6696.0,68.0,175.0,-20.07832499999988
1982-08-20,198209,198303,69.8906,4003.0,68.7188,83.0,-19.35952499999989
1982-08-23,198209,198303,69.0156,3631.0,67.9688,22.0,-20.10952499999989
1982-08-24,198209,198303,69.6406,5331.0,68.5156,5.0,-19.562724999999872
1982-08-25,198209,198303,69.1875,4716.0,68.125,26.0,-19.95332499999988
