Date,CurrentContract,CarryContract
1978-05-10,197903,197905
1979-04-17,197905,197907
1979-05-25,197907,197912
1979-11-14,197912,198003
1980-02-21,198003,198005
1980-04-15,198005,198007
1980-04-16,198007,198005
1980-11-05,198012,198103
1981-02-10,198103,198105
1981-04-08,198105,198112
1981-11-16,198112,198203
1982-03-01,198203,198205
1982-04-16,198205,198207
1982-06-14,198207,198212
1982-11-12,198212,198303
1983-02-15,198303,198305
1983-04-14,198305,198307
1983-05-19,198307,198312
1983-11-11,198312,198403
1984-02-17,198403,198405
1984-04-17,198405,198407
1984-06-15,198407,198412
1984-11-26,198412,198503
1985-02-28,198503,198505
1985-04-30,198505,198507
1985-06-14,198507,198512
1985-11-27,198512,198603
1986-02-26,198603,198605
1986-04-21,198605,198607
1986-04-28,198607,198605
1986-11-28,198612,198703
1987-02-18,198703,198705
1987-04-14,198705,198707
1987-05-19,198707,198712
1987-11-16,198712,198803
1988-02-17,198803,198805
1988-04-15,198805,198807
1988-05-27,198807,198812
1988-11-21,198812,198903
1989-02-21,198903,198905
1989-04-14,198905,198912
1989-06-13,198907,198912
1989-11-27,198912,199003
1990-02-21,199003,199005
1990-04-16,199005,199007
1990-05-24,199007,199012
1990-11-27,199012,199103
1991-02-28,199103,199105
1991-04-12,199105,199107
1991-06-14,199107,199112
1991-11-20,199112,199203
1992-02-18,199203,199205
1992-04-20,199205,199207
1992-05-29,199207,199212
1992-11-20,199212,199303
1993-02-26,199303,199305
1993-03-31,199305,199307
1993-06-18,199307,199312
1993-11-09,199312,199403
1994-11-21,199412,199503
1995-02-28,199503,199505
1995-04-11,199505,199507
1995-05-03,199507,199512
1995-11-08,199512,199603
1996-02-22,199603,199605
1996-04-04,199605,199607
1996-05-07,199607,199612
1996-11-19,199612,199703
1997-02-18,199703,199705
1997-04-15,199705,199707
1997-06-17,199707,199712
1997-11-24,199712,199803
1998-02-26,199803,199805
1998-04-14,199805,199807
1998-06-16,199807,199812
1998-11-25,199812,199903
1999-02-23,199903,199905
1999-04-13,199905,199907
1999-06-21,199907,199912
1999-11-29,199912,200003
2000-02-22,200003,200005
2000-04-14,200005,200007
2000-06-23,200007,200012
2000-11-22,200012,200103
2001-02-27,200103,200105
2001-04-18,200105,200107
2001-06-20,200107,200112
2001-11-23,200112,200203
2002-02-27,200203,200205
2002-04-18,200205,200207
2002-06-21,200207,200212
2002-11-22,200212,200303
2003-02-21,200303,200305
2003-04-11,200305,200307
2003-06-20,200307,200312
2003-11-21,200312,200403
2004-02-20,200403,200405
2004-04-05,200405,200412
2004-11-26,200412,200503
2005-02-16,200503,200505
2005-04-13,200505,200507
2005-06-17,200507,200512
2005-11-22,200512,200603
2006-02-17,200603,200605
2006-04-13,200605,200607
2006-06-15,200607,200612
2006-11-17,200612,200703
2007-01-11,200703,200707
2007-11-21,200712,200803
2008-01-10,200803,200812
2008-11-26,200812,200903
2009-02-24,200903,200905
2009-04-21,200905,200907
2009-06-22,200907,200912
2009-11-25,200912,201003
2010-02-23,201003,201005
2010-04-16,201005,201007
2010-06-28,201007,201012
2010-06-29,201009,201007
2010-11-26,201012,201103
2011-02-22,201103,201105
2011-03-30,201105,201107
2011-11-28,201112,201203
2012-02-23,201203,201205
2012-04-17,201205,201207
2012-06-15,201207,201212
2012-11-26,201212,201303
2013-02-22,201303,201305
2013-04-18,201305,201307
2013-05-24,201307,201312
2013-11-25,201312,201403
2014-02-20,201403,201405
2014-04-15,201405,201407
2014-06-26,201407,201409
2014-06-27,201409,201407
2014-11-24,201412,201503
2015-02-23,201503,201505
2015-04-22,201505,201507
2015-06-24,201507,201512
2015-11-20,201512,201603
2016-02-22,201603,201605
2016-04-18,201605,201607
2016-06-23,201607,201612
2016-11-25,201612,201703
2017-02-23,201703,201705
2017-04-18,201705,201707
2017-06-26,201707,201709
2017-06-29,201709,201712
2017-11-24,201712,201803
2018-02-23,201803,201805
2018-04-17,201805,201807
2018-06-26,201807,201812
2018-11-26,201812,201903
2019-02-22,201903,201905
2019-04-17,201905,201907
2019-06-24,201907,201912
2019-11-22,201912,202003
2020-02-21,202003,202005
2020-04-17,202005,202007
2020-06-24,202007,202009
2020-11-16,202012,202103
2021-02-19,202103,202105
2021-04-20,202105,202107
2021-06-18,202107,202112
2021-11-26,202112,202203
2022-02-18,202203,202205
2022-04-12,202205,202207
2022-06-22,202207,202212
2022-11-21,202212,202303
2023-02-17,202303,202305
2023-04-17,202305,202307
2023-06-14,202307,202312
2023-11-21,202312,202403
2024-02-21,202403,202405
2024-04-19,202405,202407
2024-04-26,202407,202405
